company_name,website,headquarters_city,headquarters_state,headquarters_country,phone_number,founded_year,industry_segment,enrichment_status
Patagonia,https://www.patagonia.com,Ventura,California,United States,1-800-638-6464,1973,"Patagonia designs and sells outdoor clothing, gear, and equipment focused on environmental sustainability.",ok
The North Face,https://www.thenorthface.com,Denver,Colorado,United States,1-888-863-1968,1966,"The North Face designs and sells outdoor apparel, footwear, and equipment for activities such as hiking, climbing, skiing, and snowboarding.",ok
REI Co-op,https://www.rei.com,Issaquah,Washington,United States,1-800-426-4840,1938,"REI Co-op is a consumer cooperative that sells outdoor recreation gear, apparel, and footwear for activities such as camping, hiking, cycling, and climbing.",ok
Columbia Sportswear,https://www.columbia.com,Portland,Oregon,United States,(800) 622-6953,1938,"Columbia Sportswear designs and sells outdoor apparel, footwear, accessories, and equipment for active outdoor enthusiasts worldwide.",ok
Arc'teryx,https://www.arcteryx.com,North Vancouver,British Columbia,Canada,1-866-458-2473,1989,"Arc'teryx designs and manufactures premium technical outdoor apparel, equipment, and gear for climbing, skiing, and mountain sports.",ok
Cotopaxi,https://www.cotopaxi.com,Salt Lake City,Utah,United States,,2014,"Cotopaxi designs and sells colorful, sustainably made outdoor gear including backpacks, jackets, and apparel.",ok
Black Diamond Equipment,https://www.blackdiamondequipment.com,Salt Lake City,Utah,USA,1-800-775-5552,1989,"Black Diamond Equipment designs and manufactures climbing hardware, ski equipment, trekking poles, headlamps, and technical apparel for mountain and outdoor sports.",ok
Marmot,https://www.marmot.com,Rohnert Park,California,United States,1-888-357-3262,1974,"Marmot designs and sells outdoor apparel, equipment, and gear — including jackets, sleeping bags, tents, and backpacks — for activities such as hiking, climbing, and skiing.",ok
Mountain Hardwear,https://www.mountainhardwear.com,Richmond,California,United States,1-877-927-5649,1993,"Mountain Hardwear designs and sells technical outdoor apparel, equipment, and gear for climbers, mountaineers, and outdoor enthusiasts.",ok
Outdoor Research,https://www.outdoorresearch.com,Seattle,Washington,United States,1-855-967-8197,1981,"Designs and sells technical outdoor apparel, gear, and accessories for activities including alpinism, climbing, hiking, trail running, and backcountry skiing.",ok
prAna,https://www.prana.com,Carlsbad,California,United States,(866) 915-6457,1992,"prAna designs and sells sustainable activewear and outdoor apparel for yoga, climbing, hiking, and travel.",ok
Kuhl,https://www.kuhl.com,Salt Lake City,Utah,United States,1.888.218.3181,1983,"KÜHL designs and sells premium outdoor and mountain apparel, including pants, shirts, outerwear, and accessories built for active and adventure lifestyles.",ok
Fjallraven,https://www.fjallraven.com,Solna,,Sweden,(855) 996-3746,1960,"Fjällräven designs and sells outdoor apparel, gear, and accessories, including their iconic Kånken backpacks.",ok
Osprey Packs,https://www.osprey.com,Cortez,Colorado,United States,1-866-284-7830,1974,"Osprey Packs designs and manufactures outdoor backpacks and travel gear for hiking, backpacking, and adventure travel.",ok
Deuter,https://www.deuter.com,Gersthofen,Bavaria,Germany,+49 (0) 821 4987-0,1898,"Deuter designs and sells outdoor gear including backpacks, sleeping bags, and travel bags for hiking, climbing, and other outdoor activities.",ok
Gregory Mountain Products,https://www.gregory.com,Salt Lake City,Utah,United States,1-877-477-4292,1977,"Gregory Mountain Products designs and sells high-performance backpacks and outdoor gear for hiking, trekking, and mountain activities.",ok
Big Agnes,https://www.bigagnes.com,Steamboat Springs,Colorado,United States,1-877-554-8975,2001,"Big Agnes designs and sells outdoor gear including sleeping bags, sleeping pads, tents, backpacks, and insulated apparel for camping and backpacking.",ok
NEMO Equipment,https://www.nemoequipment.com,Dover,New Hampshire,United States,1-800-997-9301,2002,"NEMO Equipment designs and sells innovative outdoor camping gear, including tents, sleeping bags, sleeping pads, and camp furniture.",ok
Therm-a-Rest,https://www.thermarest.com,Seattle,Washington,USA,1-800-531-9531,1972,"Therm-a-Rest designs and manufactures self-inflating sleeping pads, camp mattresses, sleeping bags, pillows, and other outdoor sleep and comfort gear for camping and backpacking.",ok
MSR,https://www.msrgear.com,Seattle,Washington,United States,800-531-9531,1969,"MSR (Mountain Safety Research) designs and manufactures camping, hiking, and mountaineering equipment including tents, portable stoves, water filters, and snowshoes.",ok
Salomon,https://www.salomon.com,Annecy,Haute-Savoie,France,1-833-230-0292,1947,"Salomon designs and sells high-performance outdoor sports equipment and apparel, including ski boots and bindings, trail running shoes, hiking footwear, and snowboarding gear.",ok
Merrell,https://www.merrell.com,Rockford,Michigan,United States,1-800-288-3124,1981,"Merrell designs and sells outdoor and casual footwear, apparel, and gear focused on hiking, trail running, and active lifestyles.",ok
Keen,https://www.keenfootwear.com,Portland,Oregon,United States,1-866-676-5336,2003,"KEEN designs and sells outdoor footwear and accessories, best known for its hybrid sandals and waterproof boots.",ok
Vasque,https://vasqueboots.com,Red Wing,Minnesota,United States,1-800-224-4453,1964,"Vasque designs and sells premium outdoor footwear including hiking boots, backpacking boots, trail running shoes, and outdoor casual shoes for men and women.",ok
La Sportiva,https://www.lasportiva.com,Ziano di Fiemme,Trentino,Italy,1-800-442-7541,1928,"La Sportiva designs and manufactures technical footwear, apparel, and gear for mountain sports including rock climbing, hiking, trail running, and skiing.",ok
Scarpa,https://www.scarpa.com,Asolo,Veneto,Italy,+39 0423 5284,1938,"SCARPA designs and manufactures performance footwear for mountain sports, including rock climbing, mountaineering, skiing, hiking, and trail running.",ok
Hoka,https://www.hoka.com,Goleta,California,United States,1-866-491-3125,2009,Hoka designs and sells high-performance running shoes and athletic footwear known for their maximalist cushioning and lightweight construction.,ok
Danner,https://www.danner.com,Portland,Oregon,United States,1-877-432-6637,1932,"Danner designs and sells premium leather boots for hiking, work, military, and law enforcement, crafted in their Portland, Oregon factory.",ok
Oboz Footwear,https://www.obozfootwear.com,Bozeman,Montana,United States,(406) 522-0319,2007,Oboz Footwear designs and sells outdoor hiking and trail footwear for men and women.,ok
Smartwool,https://www.smartwool.com,Denver,Colorado,United States,1-888-879-9665,1994,"Smartwool designs and sells merino wool-based performance socks, apparel, and outdoor gear for active and everyday use.",ok
Darn Tough,https://darntough.com,Northfield,Vermont,USA,1-877-327-6883,2004,"Makes and sells premium merino wool socks with an unconditional lifetime guarantee, designed for outdoor, athletic, and everyday use.",ok
Icebreaker,https://www.icebreaker.com,Auckland,,New Zealand,1-888-530-0075,1995,"Icebreaker designs and sells merino wool outdoor performance apparel, including base layers, mid layers, outerwear, socks, and accessories made from natural fibers.",ok
Rab,https://rab.equipment,Somercotes,Derbyshire,United Kingdom,1-844-324-7763,1981,"Rab designs and manufactures high-performance outdoor clothing and equipment, specializing in down and synthetic insulation, sleeping bags, and technical apparel for climbing and mountaineering.",ok
Mountain Equipment,https://www.mountain-equipment.com,Hyde,Cheshire,United Kingdom,+44 (0)161 366 5020,1961,"Mountain Equipment designs and manufactures technical outdoor apparel, sleeping bags, and equipment for mountaineering, climbing, and polar expeditions.",ok
Helly Hansen,https://www.hellyhansen.com,Oslo,,Norway,(800) 435-5901,1877,"Helly Hansen designs and sells outdoor apparel, workwear, and protective gear engineered for harsh weather conditions, marine use, skiing, and professional outdoor activities.",ok
Salewa,https://www.salewa.com,Bolzano,South Tyrol,Italy,,1935,"Salewa designs and sells technical mountain sports gear including clothing, footwear, and equipment for climbing, hiking, and mountaineering.",ok
Mammut,https://www.mammut.com,Seon,Aargau,Switzerland,+41 62 769 81 81,1862,"Mammut designs and sells clothing and equipment for alpine sports including climbing, snow sports, trail running, and trekking.",ok
Ortovox,https://www.ortovox.com,Taufkirchen,Bavaria,Germany,+49 (0)89 666 74-0,1980,"Ortovox designs and sells mountain sports apparel, backpacks, and avalanche safety equipment including transceivers.",ok
Klean Kanteen,https://www.kleankanteen.com,Chico,California,United States,1.800.767.3173,2004,"Klean Kanteen designs and sells stainless steel water bottles, insulated tumblers, food canisters, and other reusable drinkware and food storage products.",ok
Hydro Flask,https://www.hydroflask.com,Bend,Oregon,United States,1-888-584-9376,2009,"Hydro Flask designs and sells insulated stainless steel water bottles, tumblers, and outdoor drinkware and food containers.",ok
Nalgene,https://nalgene.com,Rochester,NY,USA,1-844-NALGENE (625-4363),1949,"Nalgene makes and sells durable, reusable water bottles and outdoor accessories for hikers, athletes, travelers, and everyday users.",ok
CamelBak,https://www.camelbak.com,Petaluma,California,United States,1-800-767-8725,1989,"CamelBak designs and sells hydration packs, water bottles, and outdoor gear for athletes, outdoor enthusiasts, and military and law enforcement personnel.",ok
Yeti,https://www.yeti.com,Austin,Texas,United States,1-512-394-9384,2006,"YETI designs and sells premium outdoor gear including hard and soft coolers, vacuum-insulated drinkware, bags, and accessories for outdoor enthusiasts.",ok
Stanley,https://www.stanley1913.com,Seattle,WA,United States,1-800-251-4535,1913,"Stanley designs and sells insulated drinkware and outdoor gear, including vacuum bottles, tumblers, and food containers.",ok
Leatherman,https://www.leatherman.com,Portland,Oregon,United States,(800) 847-8665,1983,"Leatherman designs and sells multi-tools, knives, and pocket tools.",ok
Petzl,https://www.petzl.com,Crolles,Isère,France,+1 801 926 1500,1975,"Petzl designs and manufactures headlamps, climbing harnesses, carabiners, and technical equipment for climbing, caving, and work-at-height applications.",ok
